⛔ NO_SHIFTS | tick=e525060c-11da-4de0-934f-f65cc924cc4a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.9ms | ts=2026-04-23T11:06:06.239564+00:00
⛔ NO_SHIFTS | tick=13ddc85e-9a33-461e-8427-d275104ce73d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T11:55:34.197673+00:00
⛔ NO_SHIFTS | tick=59c0e032-813c-4cf2-af60-d30ffafb5356 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T11:55:39.198694+00:00
⛔ NO_SHIFTS | tick=7068e416-812f-47e2-88c4-26e979b48b95 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T11:55:44.197445+00:00
⛔ NO_SHIFTS | tick=7e5b1250-58aa-434b-a740-54319e27c63f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.5ms | ts=2026-04-24T11:55:49.202355+00:00
⛔ NO_SHIFTS | tick=379f4042-7310-4f1f-b3fa-bd8d20b8294a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T11:55:54.200644+00:00
⛔ NO_SHIFTS | tick=d20ba4e6-f1b3-4f16-8bb0-af61d6aeaf2a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T11:55:59.200866+00:00
⛔ NO_SHIFTS | tick=113e045d-46d2-4f76-b866-b713361bbbab | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T11:56:04.200310+00:00
⛔ NO_SHIFTS | tick=4a06bfeb-8642-4108-a07b-0d6cccda6df3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T11:56:09.200365+00:00
⛔ NO_SHIFTS | tick=eab1b7cf-b881-4de4-b77f-27bf11e8b6a7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T11:56:14.201397+00:00
⛔ NO_SHIFTS | tick=1a593293-1c4b-454e-939c-cbb91712d9d2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T11:56:19.204078+00:00
⛔ NO_SHIFTS | tick=df4f2e7e-4063-4cc6-8786-ccd726e84e47 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T11:56:24.203976+00:00
⛔ NO_SHIFTS | tick=2274cbd2-0cec-4922-985b-46b8b0ca72ab | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-24T11:56:29.205273+00:00
⛔ NO_SHIFTS | tick=28298f90-681a-44e7-8d8b-5be45a413091 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T11:56:34.207268+00:00
⛔ NO_SHIFTS | tick=e0f12c8f-0c81-4d4e-9eaf-e747ef7a4228 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T11:56:39.210034+00:00
⛔ NO_SHIFTS | tick=770b7129-a05b-4795-8a9d-1a3dd3501848 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-24T11:56:44.211279+00:00
⛔ NO_SHIFTS | tick=d8946455-4575-4e34-9fe7-7add2b8eda97 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-24T11:56:49.212268+00:00
⛔ NO_SHIFTS | tick=0084fd63-c77d-4727-be42-c9e8d7b73ec6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T11:56:54.212531+00:00
⛔ NO_SHIFTS | tick=1077525e-6c60-4cfa-a739-771d10506177 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T11:56:59.212844+00:00
⛔ NO_SHIFTS | tick=5e0978eb-cd4a-47bc-8182-b67097ab1fcc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T11:57:04.218116+00:00
⛔ NO_SHIFTS | tick=3cdcb44f-9e3a-4923-bdf2-0d6b267812bf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-24T11:57:09.219739+00:00
⛔ NO_SHIFTS | tick=f356d9c9-5943-40a4-aab1-a832d9990311 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-24T11:57:14.220222+00:00
⛔ NO_SHIFTS | tick=f17033b1-7875-4a84-8a5e-ff66d8c8b994 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T11:57:19.221638+00:00
⛔ NO_SHIFTS | tick=8b4ddf26-6673-490f-8462-fd46af85b5d3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T11:57:24.222101+00:00
⛔ NO_SHIFTS | tick=21b476d8-3d47-433d-b021-129bf3de0170 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T11:57:29.222321+00:00
⛔ NO_SHIFTS | tick=ac2ecb30-3b7f-4827-a6c0-98fd1204c0bd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T11:57:34.222707+00:00
⛔ NO_SHIFTS | tick=c44a7e7d-fbc9-4e6e-9011-77627153ca66 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T11:57:39.223151+00:00
⛔ NO_SHIFTS | tick=92174cfa-23ec-4156-8f1f-f21bf3d097ca | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T11:57:44.228076+00:00
⛔ NO_SHIFTS | tick=dab6ea0a-7198-4a60-b190-e15689b320f6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T11:57:49.226333+00:00
⛔ NO_SHIFTS | tick=c4b97744-c42d-498c-a1bb-d95b7a2679a5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-24T11:57:54.228528+00:00
⛔ NO_SHIFTS | tick=b4d7ac2d-61ed-40c5-869a-96e6c95be895 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T11:57:59.227574+00:00
⛔ NO_SHIFTS | tick=a460ec36-e1f8-42aa-990f-2dd3fc3dfdba | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T11:58:04.227827+00:00
⛔ NO_SHIFTS | tick=510d65af-a6ab-448f-8a6c-020797605b5f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T11:58:09.229500+00:00
⛔ NO_SHIFTS | tick=9eb78096-b46e-4466-9208-82db5e74057f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T11:58:14.229642+00:00
⛔ NO_SHIFTS | tick=55bb1fc3-09ef-41c1-a1ee-faf8a9911516 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T11:58:19.228953+00:00
⛔ NO_SHIFTS | tick=6c3018cb-f7c4-4310-9f9f-987c5b993ddd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T11:58:24.230204+00:00
⛔ NO_SHIFTS | tick=594376b6-528e-4d41-a6ad-2f984f138bf7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T11:58:29.231859+00:00
⛔ NO_SHIFTS | tick=a5fcafc5-1841-4691-8c92-dfd6cc978bc9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T11:58:34.231576+00:00
⛔ NO_SHIFTS | tick=62602f37-a702-49e8-915e-83cea65af4a3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T11:58:39.231814+00:00
⛔ NO_SHIFTS | tick=4a935564-6741-4f06-af1d-7625ee31c2c9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T11:58:44.232780+00:00
⛔ NO_SHIFTS | tick=ca319b51-dc57-46e7-a39e-075abc392a3c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T11:58:49.247043+00:00
⛔ NO_SHIFTS | tick=3b4a9377-c495-4648-a6e1-7fe9b2957487 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-24T11:58:54.245481+00:00
⛔ NO_SHIFTS | tick=3e30ff98-cd12-41c6-93fd-066a97b0a1d3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T11:58:59.246882+00:00
⛔ NO_SHIFTS | tick=71a83920-90f1-4456-ad2c-f054817fd822 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T11:59:04.246633+00:00
⛔ NO_SHIFTS | tick=2ad78553-69a6-4f90-879e-358e7e2717c8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T11:59:09.248619+00:00
⛔ NO_SHIFTS | tick=70832beb-9074-4218-9598-12943f7382d8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T11:59:14.248442+00:00
⛔ NO_SHIFTS | tick=369e3868-eac8-4f55-8930-da8e0ba4de41 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T11:59:19.252625+00:00
⛔ NO_SHIFTS | tick=65a93d53-559d-421d-b17d-8271183020f1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T11:59:24.256051+00:00
⛔ NO_SHIFTS | tick=82d4b830-963f-4c63-b8f0-b73c70b36819 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T11:59:29.255488+00:00
⛔ NO_SHIFTS | tick=ab3d9bbf-d2c3-4f93-ac01-60cc7e7b3cc0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-24T11:59:34.257187+00:00
⛔ NO_SHIFTS | tick=754bcc71-1caa-43c4-a4d6-4548eb5ea7e3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T11:59:39.256632+00:00
⛔ NO_SHIFTS | tick=70bfc841-ddda-40df-9d69-e61f0b9dd6b0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T11:59:44.257719+00:00
⛔ NO_SHIFTS | tick=fd517f1e-7945-4d3d-9d53-c89211a6cafb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T11:59:49.261210+00:00
⛔ NO_SHIFTS | tick=b715da0c-94df-4919-80dc-3b0077a21ecb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.9ms | ts=2026-04-24T11:59:54.265304+00:00
⛔ NO_SHIFTS | tick=a0623afe-00a1-4fd4-8fe3-ea0c33f4e7c4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T11:59:59.268212+00:00
⛔ NO_SHIFTS | tick=1c8edee0-24de-4016-878e-ab4b5742e4ae | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:00:04.270252+00:00
⛔ NO_SHIFTS | tick=5bc3fa76-4be0-4e65-9649-2f99b039fbce | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:00:09.271291+00:00
⛔ NO_SHIFTS | tick=e6cafb8e-6685-4967-9a14-5ade88d5a6c4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:00:14.274961+00:00
⛔ NO_SHIFTS | tick=9c5c1d75-c8ca-459c-9fd8-30f3e5b22a7a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:00:19.275246+00:00
⛔ NO_SHIFTS | tick=8e88b840-4fbe-444e-a4e0-cc54f813672f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:00:24.274928+00:00
⛔ NO_SHIFTS | tick=16afc9f6-cda5-49f5-9393-03eb9c5e4008 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:00:29.276339+00:00
⛔ NO_SHIFTS | tick=af03b2fb-44d4-4cb4-9292-26f4d9725ce6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-24T12:00:34.275512+00:00
⛔ NO_SHIFTS | tick=c229c64d-d251-4945-af04-7e137c1f9c9f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:00:39.276616+00:00
⛔ NO_SHIFTS | tick=d8fb61c2-ec6f-4be7-815a-90263d53d99e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:00:44.279574+00:00
⛔ NO_SHIFTS | tick=b3dce676-efdc-45a2-bdf9-d5629412043f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:00:49.281606+00:00
⛔ NO_SHIFTS | tick=61b757d9-6f2b-4270-9573-5bf71cea6080 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:00:54.281556+00:00
⛔ NO_SHIFTS | tick=33b687b6-c363-4da6-a07c-8f105b36544d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:00:59.286911+00:00
⛔ NO_SHIFTS | tick=22f9b6c0-8cca-44dc-b8ca-450f50ca73ac | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:01:04.285605+00:00
⛔ NO_SHIFTS | tick=070c2f66-ed31-4f35-bdd5-34fbd97a6d1d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:01:09.285182+00:00
⛔ NO_SHIFTS | tick=0e410bb2-004c-4f2b-9fd5-5ae737376746 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:01:14.286638+00:00
⛔ NO_SHIFTS | tick=5fb15e4d-a623-4261-b75f-c22c39a3d7a9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:01:19.287024+00:00
⛔ NO_SHIFTS | tick=a40d4e5e-b4a1-496c-80bf-dddeea5d28a2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:01:24.286769+00:00
⛔ NO_SHIFTS | tick=15744742-2122-476f-9003-ff2864dfd889 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:01:29.288076+00:00
⛔ NO_SHIFTS | tick=0745b44e-9db1-4f49-8139-35828a68b123 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.5ms | ts=2026-04-24T12:01:34.290128+00:00
⛔ NO_SHIFTS | tick=f5a96f6c-b199-4113-8862-d73aaab9d742 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T12:01:39.291040+00:00
⛔ NO_SHIFTS | tick=da93368c-2548-4268-a5ec-e1e35090c65d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:01:44.295728+00:00
⛔ NO_SHIFTS | tick=5dbf623f-cd49-4d95-aa79-b48634917ada | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:01:49.306304+00:00
⛔ NO_SHIFTS | tick=5d98c858-a915-4ea2-a509-557fea3210f8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:01:54.306443+00:00
⛔ NO_SHIFTS | tick=10d85b46-ded0-4752-a08d-f9a670d991f5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:01:59.306234+00:00
⛔ NO_SHIFTS | tick=49951b6c-56ef-4ce4-87e6-898337ad47e3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:02:04.310495+00:00
⛔ NO_SHIFTS | tick=ae7d081a-4e3e-4a77-9561-f2e7dae03807 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:02:09.311083+00:00
⛔ NO_SHIFTS | tick=2bbdb684-5a1f-4c47-8b5f-84a0ff65656d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:02:14.310708+00:00
⛔ NO_SHIFTS | tick=193e27dc-5944-4a15-b132-2b79221fe019 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:02:19.310072+00:00
⛔ NO_SHIFTS | tick=e48e7957-722a-485f-aa86-f8f27a6032db | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:02:24.312075+00:00
⛔ NO_SHIFTS | tick=cd550cd0-0d43-46bf-bcbf-1673275ee0f9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:02:29.312204+00:00
⛔ NO_SHIFTS | tick=16b76007-c65d-4227-9b6f-f4404fd10ef7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:02:34.312220+00:00
⛔ NO_SHIFTS | tick=4b39512d-155b-45a2-9b9a-9e626bfb96fb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:02:39.312035+00:00
⛔ NO_SHIFTS | tick=b6707ec1-d109-4822-8767-f26108e58734 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:02:44.317489+00:00
⛔ NO_SHIFTS | tick=2a771b30-c736-4a65-9ec6-b89a64d9dda7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:02:49.318553+00:00
⛔ NO_SHIFTS | tick=f9e13717-3b10-4e27-868f-c8225d4dd4cf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:02:54.319939+00:00
⛔ NO_SHIFTS | tick=bba6f871-a3cb-4ad9-a2f6-e2541945c679 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:02:59.320194+00:00
⛔ NO_SHIFTS | tick=f905408c-9a95-4283-b0f5-04865bae6f43 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:03:04.320842+00:00
⛔ NO_SHIFTS | tick=551cac90-e333-42df-834f-a06838fd12d8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:03:09.323633+00:00
⛔ NO_SHIFTS | tick=c9b5cdd1-e7ff-4b56-86dc-2337b3c70399 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:03:14.327052+00:00
⛔ NO_SHIFTS | tick=b6e02b60-158c-4c66-8cf2-86a2fbe48086 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T12:03:19.327696+00:00
⛔ NO_SHIFTS | tick=b14164fc-96f7-46bb-89d8-74cf32717c9a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:03:24.328225+00:00
⛔ NO_SHIFTS | tick=9c7f50ca-be7f-4174-9d76-18070aa8e74d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:03:29.330117+00:00
⛔ NO_SHIFTS | tick=63cf22d1-c123-4592-b7b6-e6829cb16eb2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:03:34.329087+00:00
⛔ NO_SHIFTS | tick=327c6506-2488-4773-bab7-3b525a43dd20 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:03:39.335075+00:00
⛔ NO_SHIFTS | tick=fffbf347-4279-4b6a-8b07-95ad4b42ee2d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:03:44.339020+00:00
⛔ NO_SHIFTS | tick=e7f38316-a6e9-4614-bf71-264d8709e9f1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:03:49.336482+00:00
⛔ NO_SHIFTS | tick=14ecf2ba-1076-4313-a2bb-c121cb38efdd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T12:03:54.337466+00:00
⛔ NO_SHIFTS | tick=e4cac5c4-2e06-4a19-a40d-7a14ad3b412b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T12:03:59.340345+00:00
⛔ NO_SHIFTS | tick=e30886fa-65fd-4741-841e-3c1998b2c8e1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-24T12:04:04.341666+00:00
⛔ NO_SHIFTS | tick=c1c8aaff-874b-4529-9536-f0514f303952 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:04:09.341196+00:00
⛔ NO_SHIFTS | tick=480b3eba-c890-4b0c-b184-f7ec554adb85 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:04:14.342585+00:00
⛔ NO_SHIFTS | tick=507ed242-54dc-434c-8b78-2ce691df7d18 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:04:19.341387+00:00
⛔ NO_SHIFTS | tick=1b4a3022-a51c-4b8d-9537-f8de8cdc3543 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T12:04:24.343692+00:00
⛔ NO_SHIFTS | tick=b08394dc-2d2a-4ccc-84e7-e24c18cf332f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T12:04:29.346530+00:00
⛔ NO_SHIFTS | tick=3c4a8dd7-8b92-4b45-962e-22ff767139b9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T12:04:34.345806+00:00
⛔ NO_SHIFTS | tick=3ad52575-5870-446e-bbfb-0bd1722b28c1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T12:04:39.345870+00:00
