⛔ NO_SHIFTS | tick=e525060c-11da-4de0-934f-f65cc924cc4a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.9ms | ts=2026-04-23T11:06:06.239564+00:00
⛔ NO_SHIFTS | tick=1e940e00-9db7-47d7-aa11-1bc48e375cc4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:39:37.685871+00:00
⛔ NO_SHIFTS | tick=fd4536e6-7ee8-492a-bd4d-35feed90a266 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:39:42.686850+00:00
⛔ NO_SHIFTS | tick=3cacbe10-2a78-460a-9e56-ede93578d91e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:39:47.688419+00:00
⛔ NO_SHIFTS | tick=6febb403-8807-4c07-9b3d-05113763974d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T10:39:52.691852+00:00
⛔ NO_SHIFTS | tick=4b64f603-0152-4579-bd59-4462346ae2d6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T10:39:57.697241+00:00
⛔ NO_SHIFTS | tick=89814243-b229-44d7-8a8f-755ba2b674ad | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:40:02.697945+00:00
⛔ NO_SHIFTS | tick=4086348c-44be-495b-b3ab-f7695c625bbc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:40:07.699484+00:00
⛔ NO_SHIFTS | tick=7b7bd2ae-6f2e-4b18-8a7d-4383e3ed916b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:40:12.704189+00:00
⛔ NO_SHIFTS | tick=03e43313-2e73-4f8b-bf45-b376246d91e0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:40:17.704996+00:00
⛔ NO_SHIFTS | tick=3ee5fc73-57e1-4c2e-a986-626acda46058 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:40:22.704426+00:00
⛔ NO_SHIFTS | tick=82580515-4e80-4967-97cd-6bb75470dfbf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:40:27.708068+00:00
⛔ NO_SHIFTS | tick=6281d65d-5a84-4f7c-be1b-2dc4fe8afa66 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:40:32.712256+00:00
⛔ NO_SHIFTS | tick=18c6188d-6709-411b-be27-5f1f9feac4e2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:40:37.716584+00:00
⛔ NO_SHIFTS | tick=e6bfc056-4ece-4b65-abce-11961060a969 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:40:42.719371+00:00
⛔ NO_SHIFTS | tick=f7ba4c9e-06c5-416f-a24f-b661f607cf54 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:40:47.731275+00:00
⛔ NO_SHIFTS | tick=88191600-451a-43d3-bbc1-140f0e3ac637 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:40:52.733154+00:00
⛔ NO_SHIFTS | tick=1b4aadd3-888f-4365-ae4e-03184004feac | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.5ms | ts=2026-04-24T10:40:57.733399+00:00
⛔ NO_SHIFTS | tick=60865f18-c95e-4011-b0c5-710a8a77d877 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T10:41:02.732688+00:00
⛔ NO_SHIFTS | tick=26d9b6e3-6bf5-48b7-9be9-143d3bf681ef | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:41:07.738461+00:00
⛔ NO_SHIFTS | tick=f3ef6a2a-42db-4bd3-a421-32edd88aa2a7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:41:12.743320+00:00
⛔ NO_SHIFTS | tick=942e8341-59ba-4d58-a6d0-7af4dba3658d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:41:17.745276+00:00
⛔ NO_SHIFTS | tick=f9434ec6-4155-42ee-bfa3-388ee44e2aee | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:41:22.745266+00:00
⛔ NO_SHIFTS | tick=344c744c-2177-46c1-b0ef-99b2d92e56d8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:41:27.746449+00:00
⛔ NO_SHIFTS | tick=3bedfe50-1e71-4b8b-b2fb-8c8e2cd8da1d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:41:32.745944+00:00
⛔ NO_SHIFTS | tick=bc00c0d6-3a41-4607-b9db-aec0a62c1ef1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T10:41:37.748548+00:00
⛔ NO_SHIFTS | tick=7a57505f-1726-4f4c-952e-8d7b98936eb6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:41:42.750364+00:00
⛔ NO_SHIFTS | tick=5a3c0091-9cd6-4ecb-94e4-52fb27b4f39c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:41:47.751022+00:00
⛔ NO_SHIFTS | tick=dac423b6-ab00-46f3-9519-044c3c6b4eb3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:41:52.750640+00:00
⛔ NO_SHIFTS | tick=c7ec5f86-2938-4a9b-b08c-e2002c2d1fb3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:41:57.752836+00:00
⛔ NO_SHIFTS | tick=410350f9-ab92-4753-8551-29da4a85ebfa | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:42:02.751493+00:00
⛔ NO_SHIFTS | tick=deeb7492-9461-4d26-bb43-4afe83df0940 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:42:07.752609+00:00
⛔ NO_SHIFTS | tick=4cf4d67f-f624-4c3d-b4b7-9cbddc183ef2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:42:12.753863+00:00
⛔ NO_SHIFTS | tick=b0adbac5-ec61-421f-8856-ac2c772c6e13 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:42:17.755183+00:00
⛔ NO_SHIFTS | tick=4f3476be-ec57-4749-ab47-2f9e38794823 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:42:22.755488+00:00
⛔ NO_SHIFTS | tick=1927a9e5-1dd1-48f4-91d7-c6a2d062acbf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:42:27.757759+00:00
⛔ NO_SHIFTS | tick=ea811394-5a53-49ec-828f-55ea3a04c5d9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:42:32.756680+00:00
⛔ NO_SHIFTS | tick=f43172cc-0f3e-4177-ba90-969bad7730a6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:42:37.762310+00:00
⛔ NO_SHIFTS | tick=683d33a5-3423-4bc0-b706-d1c6d86ab235 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:42:42.762896+00:00
⛔ NO_SHIFTS | tick=cd28614f-307a-4d99-9905-0cb4441ec1ec | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:42:47.762513+00:00
⛔ NO_SHIFTS | tick=fa2b7486-9f43-44cc-ac8b-8422bc316c59 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T10:42:52.764950+00:00
⛔ NO_SHIFTS | tick=75724090-0703-4345-ba6f-eb8ddb500ef1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:42:57.768693+00:00
⛔ NO_SHIFTS | tick=ea95f5b7-978e-4400-9383-04a26427fd77 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:43:02.768555+00:00
⛔ NO_SHIFTS | tick=36b8a027-8ffe-4210-b48f-816ab33bbccf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:43:07.773179+00:00
⛔ NO_SHIFTS | tick=6bda7830-8d68-475d-9a28-e41c09cfc6cc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T10:43:12.769372+00:00
⛔ NO_SHIFTS | tick=9dfafd96-3762-4227-8cfd-16ccb691e752 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:43:17.774555+00:00
⛔ NO_SHIFTS | tick=bb2b4df3-5039-4c6c-82ab-72530bebc821 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:43:22.778911+00:00
⛔ NO_SHIFTS | tick=36dfb476-9489-4252-908d-f2eeac002cf0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:43:27.780022+00:00
⛔ NO_SHIFTS | tick=d2e5b03d-eb4e-4f0f-a2f6-9343db401bad | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T10:43:32.780649+00:00
⛔ NO_SHIFTS | tick=87ce293d-bf9c-423e-859f-521ccf3382ed | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T10:43:37.779857+00:00
⛔ NO_SHIFTS | tick=29bfc7f4-e543-4eda-8d50-c5ed02d7efa8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:43:42.780620+00:00
⛔ NO_SHIFTS | tick=1a23a722-9ef1-4641-a161-3a724aee0010 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:43:47.790060+00:00
⛔ NO_SHIFTS | tick=514f15ca-07d8-475c-97b6-2754d80d01c1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:43:52.794330+00:00
⛔ NO_SHIFTS | tick=6ccadee3-972f-4b98-b139-38923e06048e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-24T10:43:57.795124+00:00
⛔ NO_SHIFTS | tick=82f38650-985a-4c69-907c-5f4a9660b9f4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T10:44:02.795480+00:00
⛔ NO_SHIFTS | tick=a3060cf7-e57a-46ca-9984-0dd970d24f3f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:44:07.796272+00:00
⛔ NO_SHIFTS | tick=a2e025d6-a88d-47fe-aa33-251ec8168b82 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:44:12.795484+00:00
⛔ NO_SHIFTS | tick=38c4c1b8-c987-40c5-86a8-74c865d72ee8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:44:17.796195+00:00
⛔ NO_SHIFTS | tick=6bf8ddac-c43a-4b41-9299-0cee438fa53e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:44:22.795785+00:00
⛔ NO_SHIFTS | tick=bb98c29c-98b7-4bd6-88fb-e9e9139327d7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:44:27.796627+00:00
⛔ NO_SHIFTS | tick=13e7acb9-b6b5-4153-9504-7a4ada71ebff | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:44:32.797341+00:00
⛔ NO_SHIFTS | tick=a3faff57-9fd4-4a7c-98e3-968dbf3edc98 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:44:37.798663+00:00
⛔ NO_SHIFTS | tick=04b5473d-be6a-4fda-be40-5f73acb92268 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-24T10:44:42.802378+00:00
⛔ NO_SHIFTS | tick=80725d4b-f65a-4205-973a-8dae716980c1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T10:44:47.801680+00:00
⛔ NO_SHIFTS | tick=691c1387-1018-4509-b610-7b0436f4bc7e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:44:52.802539+00:00
⛔ NO_SHIFTS | tick=ce424bed-cf6f-4d1f-9d49-cc4a052997e0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:44:57.804165+00:00
⛔ NO_SHIFTS | tick=51499aae-022d-4e3f-8ee5-e8112427efc1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:45:02.804078+00:00
⛔ NO_SHIFTS | tick=b6e3dc37-3af7-4f4b-84be-e5f289e11f3d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:45:07.809116+00:00
⛔ NO_SHIFTS | tick=619580a5-7eb2-473a-87e3-f92fa2b1a64a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:45:12.815450+00:00
⛔ NO_SHIFTS | tick=016fabe7-1ea2-44bd-ba0c-e9964bcf8abc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:45:17.819174+00:00
⛔ NO_SHIFTS | tick=59ae8560-058d-4670-93b4-a1842831bbd0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:45:22.823925+00:00
⛔ NO_SHIFTS | tick=a7d4d538-4607-48ec-95be-faec0f800d05 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T10:45:27.822952+00:00
⛔ NO_SHIFTS | tick=1446adf7-ef36-45ad-adb2-e1b12f6b2cab | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T10:45:32.823732+00:00
⛔ NO_SHIFTS | tick=65498e74-e5b1-4a6a-b54f-427a7429ea50 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:45:37.824219+00:00
⛔ NO_SHIFTS | tick=86f76891-ee9d-4340-ba95-978ad0ea6698 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.2ms | ts=2026-04-24T10:45:42.826057+00:00
⛔ NO_SHIFTS | tick=e0759440-062b-487f-a12c-e51a4ada7f31 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:45:47.827631+00:00
⛔ NO_SHIFTS | tick=6af91756-f447-4837-91a3-7a83b6290980 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:45:52.827344+00:00
⛔ NO_SHIFTS | tick=e61df88d-cf1e-45da-8216-c484aaa062d9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:45:57.827534+00:00
⛔ NO_SHIFTS | tick=8ab9eed4-0419-4e4a-a0e8-6f22edca08a6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:46:02.830542+00:00
⛔ NO_SHIFTS | tick=0fa56982-c28b-424e-bd88-afede5bee758 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:46:07.830622+00:00
⛔ NO_SHIFTS | tick=3b6c2ac5-83c0-436c-a2ab-4f0f31833a0c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T10:46:12.830814+00:00
⛔ NO_SHIFTS | tick=f580b9e7-3709-4ea1-9ffe-bc758d59641b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:46:17.830683+00:00
⛔ NO_SHIFTS | tick=d2d4d15d-b3ef-4b72-bb6d-cc094ec91e99 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:46:22.831260+00:00
⛔ NO_SHIFTS | tick=2d526c13-ce6d-4c90-9be7-01cd6db84591 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:46:27.832477+00:00
⛔ NO_SHIFTS | tick=95272347-2154-48e5-a55b-6eea920ef84d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:46:32.832223+00:00
⛔ NO_SHIFTS | tick=34bda09d-288c-4e37-a7be-b04cbf09752c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:46:37.837325+00:00
⛔ NO_SHIFTS | tick=e61e9bc5-31c0-4d18-8aa3-4c09d8dbfe2f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:46:42.837603+00:00
⛔ NO_SHIFTS | tick=5790ae50-22e6-4efe-84d7-db6c3e80fbc2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:46:47.843876+00:00
⛔ NO_SHIFTS | tick=df2361b0-27b9-4c5e-9589-8fb06437f04f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:46:52.844065+00:00
⛔ NO_SHIFTS | tick=831a107a-7331-4a33-87a6-7d0476e1ef46 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:46:57.845036+00:00
⛔ NO_SHIFTS | tick=9e4e6398-5fab-4366-80dc-f10689d56d10 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:47:02.845935+00:00
⛔ NO_SHIFTS | tick=ba458106-a55e-42fe-a613-55c6f9ec033d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:47:07.846435+00:00
⛔ NO_SHIFTS | tick=f54c6ca9-aac9-4ed9-ae2d-3f45fe78d92c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:47:12.847863+00:00
⛔ NO_SHIFTS | tick=92991d56-c42e-4663-bc7e-1460ef432095 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:47:17.846570+00:00
⛔ NO_SHIFTS | tick=ae0bd9e7-f290-439d-8361-9e7be3bd22ec | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:47:22.852135+00:00
⛔ NO_SHIFTS | tick=930fa626-85a4-4e90-b80b-df4a960cd0dc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:47:27.852559+00:00
⛔ NO_SHIFTS | tick=4b2cf571-a22c-451b-9288-3ae57338efc3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:47:32.854039+00:00
⛔ NO_SHIFTS | tick=010a312f-3ddb-48d5-b1cd-f8012e25a6c6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:47:37.854731+00:00
⛔ NO_SHIFTS | tick=d0f25568-714d-4bf1-b97b-aad47ef8aec3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T10:47:42.857267+00:00
⛔ NO_SHIFTS | tick=ceb624e7-3ca5-4aee-84ff-c3d5cb71643e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-24T10:47:47.857154+00:00
⛔ NO_SHIFTS | tick=44bd26cd-785b-406c-92fb-d34890856e4f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:47:52.860334+00:00
⛔ NO_SHIFTS | tick=30cceb2a-5052-413f-8643-490b9c935781 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T10:47:57.861363+00:00
⛔ NO_SHIFTS | tick=2a9abfc9-71b4-4a17-b3ce-bb416f93ba41 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:48:02.860920+00:00
⛔ NO_SHIFTS | tick=6e8de163-9ceb-49e0-87f6-b959a294a18c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T10:48:07.861217+00:00
⛔ NO_SHIFTS | tick=cabe4cc0-8b09-423f-a57d-54b7f8c4b6af | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-24T10:48:12.865147+00:00
⛔ NO_SHIFTS | tick=3ed3a97e-c644-4cd8-820b-ce5507a9ba87 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:48:17.867072+00:00
⛔ NO_SHIFTS | tick=f0777ef5-cb46-46c9-a26d-c74c15c91a78 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:48:22.867582+00:00
⛔ NO_SHIFTS | tick=8dc448ee-f7b4-4f86-af8c-7292fd0f8f0d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:48:27.868017+00:00
⛔ NO_SHIFTS | tick=03ffaceb-9189-4522-82b4-70624632ad4c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:48:32.869095+00:00
⛔ NO_SHIFTS | tick=6b6dfa79-ec3b-4c8b-bd8b-f359e664abb0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:48:37.871930+00:00
⛔ NO_SHIFTS | tick=c398ba7e-68ab-4c18-8fb0-21b6a0da3486 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:48:42.876341+00:00
