⛔ NO_SHIFTS | tick=e525060c-11da-4de0-934f-f65cc924cc4a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.9ms | ts=2026-04-23T11:06:06.239564+00:00
⛔ NO_SHIFTS | tick=5e318283-a9f2-4b56-bded-88655469ab5b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:24:26.580588+00:00
⛔ NO_SHIFTS | tick=f7325e46-f245-4ea5-80bd-568515c028c7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:24:31.580294+00:00
⛔ NO_SHIFTS | tick=9db8a0a1-b3a7-4003-8d8f-2ade80315bca | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:24:36.583432+00:00
⛔ NO_SHIFTS | tick=73f6f21d-6183-4cfa-a3d7-86b5a2365302 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:24:41.586302+00:00
⛔ NO_SHIFTS | tick=85d216fe-0182-4d83-ab78-357d799c21ae | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:24:46.589981+00:00
⛔ NO_SHIFTS | tick=c81e256f-3290-4429-9bab-974994d24fc0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:24:51.589785+00:00
⛔ NO_SHIFTS | tick=354d8bfe-d635-40e0-ba3e-ece928bf58cc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:24:56.595759+00:00
⛔ NO_SHIFTS | tick=f54b473c-0c0b-43e2-85aa-8ae757546e90 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:25:01.601291+00:00
⛔ NO_SHIFTS | tick=65f49ac8-603b-4a23-9a39-18370eb0510e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-23T11:25:06.603373+00:00
⛔ NO_SHIFTS | tick=29e63128-d8a3-49bf-b1d8-57bb0c9df4a6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:25:11.604867+00:00
⛔ NO_SHIFTS | tick=81d2cdea-cbd3-4fbb-ac73-629e66547852 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:25:16.605911+00:00
⛔ NO_SHIFTS | tick=5e9d8f00-5ebb-46f6-9e02-6adac041368c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:25:21.605568+00:00
⛔ NO_SHIFTS | tick=34989b94-ad2a-4e3e-99db-ec6e4333ab36 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.6ms | ts=2026-04-23T11:25:26.606791+00:00
⛔ NO_SHIFTS | tick=9710eead-6caa-49d8-a392-a67c1692744e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.6ms | ts=2026-04-23T11:25:31.605886+00:00
⛔ NO_SHIFTS | tick=092092f8-e456-4582-8a21-b183214be366 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:25:36.609394+00:00
⛔ NO_SHIFTS | tick=807cea5e-9a15-46d3-b0d5-b2546b3b7538 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:25:41.609289+00:00
⛔ NO_SHIFTS | tick=3c3d4ab4-9bbe-4561-8976-2d2c9752862b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:25:46.614513+00:00
⛔ NO_SHIFTS | tick=fa8f4f20-0bc9-4cf0-9b0f-5686e1528246 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:25:51.615372+00:00
⛔ NO_SHIFTS | tick=1a141f7e-7501-4bea-927f-27231b9b6e4f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:25:56.615086+00:00
⛔ NO_SHIFTS | tick=add5f3d5-f1dd-45c5-8a81-9f7257ccb61c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:26:01.615209+00:00
⛔ NO_SHIFTS | tick=90e86263-c94c-49ba-bf42-4fd680b2a7db | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:26:06.619728+00:00
⛔ NO_SHIFTS | tick=6c188d8b-820f-4490-8575-9c1147b6cba2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:26:11.618853+00:00
⛔ NO_SHIFTS | tick=9fe32caa-efb6-4516-8dd6-67b0bd5b84eb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:26:16.621141+00:00
⛔ NO_SHIFTS | tick=c4a72df8-6053-4bec-b99b-1459d14d37fd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:26:21.626072+00:00
⛔ NO_SHIFTS | tick=8fc37258-d31e-4e2e-85d3-3d45c0750e7e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:26:26.626207+00:00
⛔ NO_SHIFTS | tick=09df34cc-f954-4535-9a0b-96faae3c123b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:26:31.630199+00:00
⛔ NO_SHIFTS | tick=c8eb75a9-91cf-4efa-bdeb-e6048b0b4b20 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:26:36.631107+00:00
⛔ NO_SHIFTS | tick=ef2c0db0-0f59-4925-8d75-9b1a22f4c487 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:26:41.632041+00:00
⛔ NO_SHIFTS | tick=3ebe4d5d-0954-4111-9bfd-eb4bb06946d5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:26:46.631392+00:00
⛔ NO_SHIFTS | tick=07c06f6d-0745-431a-8d4e-3793ae3c829a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:26:51.633816+00:00
⛔ NO_SHIFTS | tick=d2e29e1a-245b-4ca6-b1e4-72001475cf18 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:26:56.634731+00:00
⛔ NO_SHIFTS | tick=14ab6f91-f2cd-4e65-b113-f667aa7fd136 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:27:01.640666+00:00
⛔ NO_SHIFTS | tick=7092a76f-d86f-474f-998b-f50519a38e41 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:27:06.640749+00:00
⛔ NO_SHIFTS | tick=eaf5c0df-03d4-4268-8193-06bc5824ec77 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:27:11.641074+00:00
⛔ NO_SHIFTS | tick=05fa042d-0379-490b-933c-d5343ce3c3fc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:27:16.645054+00:00
⛔ NO_SHIFTS | tick=6e96ce71-5c40-4267-9247-8310ec15f8d3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:27:21.645847+00:00
⛔ NO_SHIFTS | tick=eb22a1d3-281c-40e8-9644-2d5686fae78b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:27:26.646868+00:00
⛔ NO_SHIFTS | tick=188ac712-e030-4e25-a97c-b8004a13c50b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:27:31.649684+00:00
⛔ NO_SHIFTS | tick=72c3775c-d8ee-47de-b472-fd8337599357 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:27:36.649315+00:00
⛔ NO_SHIFTS | tick=17776d84-4e74-4ba5-95d1-e403db4dc89f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:27:41.649255+00:00
⛔ NO_SHIFTS | tick=666c5e75-895b-436e-816a-92ddeb73744f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:27:46.649315+00:00
⛔ NO_SHIFTS | tick=8038c0e8-6158-47e4-9dcf-5315330b9048 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:27:51.650557+00:00
⛔ NO_SHIFTS | tick=2ea44ce6-1f23-43f6-b0dc-52c3a26735df | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:27:56.655025+00:00
⛔ NO_SHIFTS | tick=36f695d7-d4be-4b09-b0ad-203167d31478 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:28:01.655550+00:00
⛔ NO_SHIFTS | tick=e20f8299-bbc1-454f-b633-cd1ca8c900ec | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:28:06.657037+00:00
⛔ NO_SHIFTS | tick=9c1002d1-139e-47b1-8d13-31199d1c0493 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:28:11.657590+00:00
⛔ NO_SHIFTS | tick=ce02db58-6b27-4bc3-a897-be1c08323fda | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:28:16.657456+00:00
⛔ NO_SHIFTS | tick=b13803e1-4ad4-430a-bb43-b20291af432d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:28:21.658813+00:00
⛔ NO_SHIFTS | tick=bb33cdfa-37df-4f7a-844b-66937453660c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-23T11:28:26.659704+00:00
⛔ NO_SHIFTS | tick=ebebeddc-181f-4822-b902-50eaddbe0ff1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:28:31.661857+00:00
⛔ NO_SHIFTS | tick=5123769e-f632-4ffe-b0c3-9f8b13735e35 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.3ms | ts=2026-04-23T11:28:36.661285+00:00
⛔ NO_SHIFTS | tick=bbc14606-2139-441f-9fe1-c609a4061bed | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:28:41.665575+00:00
⛔ NO_SHIFTS | tick=e13f3cd7-10d0-49ee-a566-658317982ba3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:28:46.665828+00:00
⛔ NO_SHIFTS | tick=15a4a895-50a0-4cb6-af1b-44797bfe41e7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:28:51.668884+00:00
⛔ NO_SHIFTS | tick=785ff2c4-e45e-49ab-9cc1-d3c080fd684a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:28:56.668136+00:00
⛔ NO_SHIFTS | tick=df1edf90-bdce-4b05-8425-37b3289a973e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:29:01.669409+00:00
⛔ NO_SHIFTS | tick=9aee4e34-0b81-428b-b734-eb233716f9c1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:29:06.667837+00:00
⛔ NO_SHIFTS | tick=c8da5658-c508-475d-b26a-3178af0a1c75 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:29:11.669366+00:00
⛔ NO_SHIFTS | tick=3e29543f-90af-4681-a843-1fee6b7e7b49 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:29:16.673973+00:00
⛔ NO_SHIFTS | tick=8f08048f-9079-4f15-b6c0-e18a16f7f0fd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:29:21.674128+00:00
⛔ NO_SHIFTS | tick=d7c10366-4baa-4f74-9460-9d9b59e532d3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:29:26.680545+00:00
⛔ NO_SHIFTS | tick=52a448d3-9f77-4107-aec8-3490ae515cf9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-23T11:29:31.680561+00:00
⛔ NO_SHIFTS | tick=9bded26c-6e4f-41b3-965e-d9f176d7557f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-23T11:29:36.683190+00:00
⛔ NO_SHIFTS | tick=1145b4d7-64e1-4b0c-8aac-0feab3a0c8ee | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-23T11:29:41.682930+00:00
⛔ NO_SHIFTS | tick=838016c8-760e-420a-994d-9643f0b04298 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:29:46.682077+00:00
⛔ NO_SHIFTS | tick=a9016d1f-3cce-48aa-8874-d10c449833f4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-23T11:29:51.683435+00:00
⛔ NO_SHIFTS | tick=e1161306-9c58-4071-b1b5-68d75047a504 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:29:56.684271+00:00
⛔ NO_SHIFTS | tick=4b8213e7-52f8-4667-809d-266dc1ca6cac | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:30:01.684386+00:00
⛔ NO_SHIFTS | tick=b6d62d7d-f4e4-409d-8f9d-3361c53b28b4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:30:06.695030+00:00
⛔ NO_SHIFTS | tick=e010515f-5f4e-4e0a-960b-b07119aea3a9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:30:11.694383+00:00
⛔ NO_SHIFTS | tick=80244060-87ef-4542-af30-dd4a905426c4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:30:16.698674+00:00
⛔ NO_SHIFTS | tick=0566ddf4-a68a-4a0e-aed9-c87914a0a10a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:30:21.699216+00:00
⛔ NO_SHIFTS | tick=8a402cac-23b7-4a57-a67f-5514c3f1bd9d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:30:26.698567+00:00
⛔ NO_SHIFTS | tick=5990dcb0-5a1c-46dd-b8fc-494e536c8b00 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:30:31.700713+00:00
⛔ NO_SHIFTS | tick=1f5a1f28-df53-4ed6-8396-1dc012498e54 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:30:36.701258+00:00
⛔ NO_SHIFTS | tick=2b9062ee-61c2-4e4e-9931-1774962ff554 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:30:41.701204+00:00
⛔ NO_SHIFTS | tick=670b4343-725c-4289-9740-4aa2541f0e90 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:30:46.702206+00:00
⛔ NO_SHIFTS | tick=6c494b11-af79-411e-9a4f-64d4500163a8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:30:51.703217+00:00
⛔ NO_SHIFTS | tick=1c526c99-7731-4d0b-b612-477ac243eeb1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:30:56.701692+00:00
⛔ NO_SHIFTS | tick=c9da9967-fbee-4f09-b906-21436bf53603 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-23T11:31:01.702485+00:00
⛔ NO_SHIFTS | tick=f0587b7b-ff24-491e-a40b-b23c2d3df0e8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-23T11:31:06.708639+00:00
⛔ NO_SHIFTS | tick=7a23c5ea-839e-4dd9-b52e-369a32aca727 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-23T11:31:11.709895+00:00
⛔ NO_SHIFTS | tick=adfabcbe-6f4d-466f-87ba-d3435b949cec | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:31:16.711665+00:00
⛔ NO_SHIFTS | tick=70175073-1985-4645-8c67-28d97d39b964 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:31:21.713363+00:00
⛔ NO_SHIFTS | tick=bfa04ed8-1175-4a5c-bdff-7fc085210498 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:31:26.711786+00:00
⛔ NO_SHIFTS | tick=886cb925-9511-4804-8269-99a585adadbc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:31:31.713533+00:00
⛔ NO_SHIFTS | tick=3070996f-32ca-4579-a508-6b3a8e63a229 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-23T11:31:36.714778+00:00
⛔ NO_SHIFTS | tick=8d48a919-2a84-478d-9b5a-70f3609d4824 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:31:41.713558+00:00
⛔ NO_SHIFTS | tick=01d597dc-8b9b-4d7f-8dd5-3ed6c408eeb8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:31:46.714902+00:00
⛔ NO_SHIFTS | tick=be41ea2d-5a61-4e75-9d03-20651670b613 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:31:51.714189+00:00
⛔ NO_SHIFTS | tick=e1f820d9-0220-41e3-9a78-808370164882 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:31:56.716248+00:00
⛔ NO_SHIFTS | tick=f1af4dd7-a435-4ae6-bcbb-0cceacb01f0b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:32:01.716630+00:00
⛔ NO_SHIFTS | tick=50106146-0654-477d-a08b-1a6ee4f7b74b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:32:06.717289+00:00
⛔ NO_SHIFTS | tick=e2370850-60f7-40b8-b41b-265aac80df7c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:32:11.717864+00:00
⛔ NO_SHIFTS | tick=f4341a68-8b75-4d73-99ab-7e6cb867d463 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.3ms | ts=2026-04-23T11:32:16.722733+00:00
⛔ NO_SHIFTS | tick=de46630f-d14e-4298-8c3e-c8a336632abd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:32:21.725310+00:00
⛔ NO_SHIFTS | tick=ba593737-e74d-4ff6-a14f-d9a82b3d9941 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:32:26.726036+00:00
⛔ NO_SHIFTS | tick=aad0728e-ee0c-49b5-ab46-75c24dff54f2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:32:31.729439+00:00
⛔ NO_SHIFTS | tick=79250b59-c6fe-466f-aa19-b03f02ed0bfe | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:32:36.729848+00:00
⛔ NO_SHIFTS | tick=26925999-2f58-47f6-9c3f-c27ce1f45056 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.3ms | ts=2026-04-23T11:32:41.731357+00:00
⛔ NO_SHIFTS | tick=53ea8359-ca8f-42ef-970e-9459f024e081 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:32:46.729392+00:00
⛔ NO_SHIFTS | tick=4167e94b-bbff-4b22-b85f-699905749283 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:32:51.730166+00:00
⛔ NO_SHIFTS | tick=cc9995e7-26a4-44e5-9352-2f25b76fe8aa | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:32:56.733476+00:00
⛔ NO_SHIFTS | tick=3afd74b8-4079-4710-b0b3-4573a0c91c1f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:33:01.738370+00:00
⛔ NO_SHIFTS | tick=8980500b-e308-4afe-8b5f-2002146d8601 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:33:06.737906+00:00
⛔ NO_SHIFTS | tick=f7f83a78-e6ee-4da3-965f-b8d1b0d65aa8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:33:11.739811+00:00
⛔ NO_SHIFTS | tick=ebef12af-0427-4ee1-b9cc-52083ee29dda | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:33:16.738244+00:00
⛔ NO_SHIFTS | tick=2d2213c2-4b3b-44ae-a13d-a3560d7f28e3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:33:21.738115+00:00
⛔ NO_SHIFTS | tick=ba4f280a-4318-4ec2-9d50-dc3b79834e1e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:33:26.742577+00:00
⛔ NO_SHIFTS | tick=2a8d54c9-7f87-417e-80c3-a1a816cd4664 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:33:31.744711+00:00
